Year,Quarter,LocationAbbr,LocationDesc,TopicDesc,MeasureDesc,ProvisionGroupDesc,ProvisionDesc,ProvisionValue,ProvisionAltValue,DataType,Enacted_Date,Effective_Date,GeoLocation,ProvisionGroupID,ProvisionID,Time_Lag,Negative_Lag,Copied_From_Neighbor,Total_Neighbors,No_Neighbors_Already_Implemented,Neighbor_Adoption_Rate,Neighbors_Already_Implemented,Neighbor_Who_Implemented_First,Adoption_Lag,Copy_Confidence_Score,Region,First_Known_Date,Years_Since_First_Adoption,Time_To_Implementation,Policy_Type,Is_Restaurant_Policy,Is_Worksite_Policy,Is_Ban_Policy,Region_Northeast,Region_South,Region_West,MeasureDesc_Commercial Day Care Centers,MeasureDesc_Government Multi-Unit Housing,MeasureDesc_Government Worksites,MeasureDesc_Home-based Day Care Centers,MeasureDesc_Hotels and Motels,MeasureDesc_Personal Vehicles,MeasureDesc_Private Multi-Unit Housing,MeasureDesc_Private Worksites,MeasureDesc_Restaurants,MeasureDesc_Smokefree Indoor Air – Other Sites
1995,4,VT,Vermont,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Employee Area,Designated Areas,3,Ranking,1993-05-28,1993-07-01,"(43.62538123900049, -72.51764079099962)",15GRP,232,34,False,True,3,2,0.6666666666666666,"['New Hampshire', 'Massachusetts']",New Hampshire,1127.0,0.5833333333333333,Northeast,1975-01-01,18.403832991101986,34,Restaurants - Type of Restriction in Restaurant Employee Area,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,WA,Washington,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Enclosed Arenas,Designated Areas,3,Ranking,1985-05-10,1985-07-28,"(47.52227862900048, -120.47001078999972)",15GRP,98,79,False,True,2,2,1.0,"['Idaho', 'Oregon']",Idaho,1389.0,0.7,West,1975-06-02,9.938398357289527,79,Smokefree Indoor Air – Other Sites - Enclosed Arenas,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,MO,Missouri,Legislation - Smokefree Indoor Air,Home-based Day Care Centers,Restrictions,Type of Restriction in Home-Based Day Care,Banned,4,Ranking,1993-06-15,1993-09-13,"(38.635790776000476, -92.56630005299968)",10GRP,65,90,False,False,7,0,0.0,[],,,0.0,Midwest,1987-06-04,6.031485284052019,90,Home-based Day Care Centers - Type of Restriction in Home-Based Day Care,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,PA,Pennsylvania,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Bar Area,Designated Areas,3,Ranking,1988-12-21,1988-12-31,"(40.79373015200048, -77.86070029399963)",15GRP,231,10,False,False,6,0,0.0,[],,,0.0,Northeast,1975-01-01,13.971252566735114,10,Restaurants - Type of Restriction in Restaurant Bar Area,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,VT,Vermont,Legislation - Smokefree Indoor Air,Hotels and Motels,Restrictions,Type of Restriction in Lobby and Common Area of Hotel and Motel,Banned,4,Ranking,1993-06-03,1995-01-01,"(43.62538123900049, -72.51764079099962)",10GRP,81,577,False,False,3,0,0.0,[],,,0.0,Northeast,1990-01-09,3.3976728268309375,577,Hotels and Motels - Type of Restriction in Lobby and Common Area of Hotel and Motel,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Employee Area,Designated Areas,3,Ranking,1975-01-01,1975-01-01,"(46.35564873600049, -94.79420050299967)",15GRP,232,0,False,False,4,0,0.0,[],,,0.0,Midwest,1975-01-01,0.0,0,Restaurants - Type of Restriction in Restaurant Employee Area,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,VA,Virginia,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1990-04-18,1991-07-01,"(37.54268067400045, -78.45789046299967)",15GRP,97,439,False,False,5,1,0.2,['District of Columbia'],District of Columbia,3936.0,0.175,South,1975-06-02,14.877481177275838,439,Smokefree Indoor Air – Other Sites - Grocery Stores,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,NE,Nebraska,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1979-05-21,1980-01-01,"(41.6410409880005, -99.36572062299967)",15GRP,100,225,False,False,5,1,0.2,['Colorado'],Colorado,689.0,0.1918493150684931,Midwest,1975-05-05,4.043805612594114,225,Smokefree Indoor Air – Other Sites - Hospitals,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,DC,District of Columbia,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Employee Area,Designated Areas,3,Ranking,1990-12-14,1991-02-14,"(38.89037138500049, -77.03196112699965)",15GRP,232,62,False,True,2,1,0.5,['Virginia'],Virginia,240.0,0.6388698630136986,South,1975-01-01,15.950718685831623,62,Restaurants - Type of Restriction in Restaurant Employee Area,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Home-based Day Care Centers,Restrictions,Type of Restriction in Home-Based Day Care,Banned,4,Ranking,1987-06-04,1990-01-01,"(46.35564873600049, -94.79420050299967)",10GRP,65,942,False,False,4,0,0.0,[],,,0.0,Midwest,1987-06-04,0.0,942,Home-based Day Care Centers - Type of Restriction in Home-Based Day Care,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,GA,Georgia,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1994-04-01,1994-07-01,"(32.83968109300048, -83.62758034599966)",10GRP,50,91,False,True,5,2,0.4,"['Florida', 'South Carolina']",Florida,721.0,0.3536986301369862,South,1963-07-12,30.72142368240931,91,Commercial Day Care Centers - Type of Restriction in Commercial Day Care,0,0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,IL,Illinois,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1993-07-20,1994-01-01,"(40.48501028300046, -88.99771017799969)",10GRP,50,165,False,False,4,1,0.25,['Missouri'],Missouri,35.0,0.5043664383561643,Midwest,1963-07-12,30.023271731690624,165,Commercial Day Care Centers - Type of Restriction in Commercial Day Care,0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,ID,Idaho,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1985-03-11,1986-01-01,"(43.682630005000476, -114.3637300419997)",15GRP,97,296,False,True,5,2,0.4,"['Montana', 'Oregon']",Montana,2174.0,0.35,West,1975-06-02,9.774127310061601,296,Smokefree Indoor Air – Other Sites - Grocery Stores,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,UT,Utah,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Patron Area,Banned,4,Ranking,1994-03-22,1995-01-01,"(39.360700171000474, -111.58713063499971)",15GRP,233,285,False,False,5,0,0.0,[],,,0.0,West,1975-01-01,19.21971252566735,285,Restaurants - Type of Restriction in Restaurant Patron Area,1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,IA,Iowa,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Enclosed Arenas,Designated Areas,3,Ranking,1987-06-08,1987-07-01,"(42.46940091300047, -93.81649055599968)",15GRP,98,23,False,False,6,2,0.3333333333333333,"['Minnesota', 'Nebraska']",Minnesota,4389.0,0.2916666666666666,Midwest,1975-06-02,12.016427104722792,23,Smokefree Indoor Air – Other Sites - Enclosed Arenas,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,SD,South Dakota,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1974-02-22,1974-05-23,"(44.353130053000484, -100.3735306369997)",15GRP,99,90,False,False,5,0,0.0,[],,,0.0,Midwest,1973-05-04,0.8049281314168378,90,Smokefree Indoor Air – Other Sites - Public Transportation,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,PA,Pennsylvania,Legislation - Smokefree Indoor Air,Private Worksites,Restrictions,Type of Restriction in Private Worksite,Designated Areas,3,Ranking,1988-12-21,1989-02-19,"(40.79373015200048, -77.86070029399963)",10GRP,20,60,False,False,6,1,0.1666666666666666,['New Jersey'],New Jersey,1288.0,0.1458333333333333,Northeast,1975-06-02,13.555099247091034,60,Private Worksites - Type of Restriction in Private Worksite,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",10GRP,37,249,False,False,3,0,0.0,[],,,0.0,Northeast,1975-01-01,15.318275154004107,249,Restaurants - Type of Restriction in Restaurant (Summary),1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,DC,District of Columbia,Legislation - Smokefree Indoor Air,Government Worksites,Vehicles,Type of Restriction in Government Worksite Vehicle,Banned,4,Ranking,1979-01-01,1979-01-01,"(38.89037138500049, -77.03196112699965)",30GRP,17,0,False,False,2,0,0.0,[],,,0.0,South,1979-01-01,0.0,0,Government Worksites - Type of Restriction in Government Worksite Vehicle,0,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,UT,Utah,Legislation - Smokefree Indoor Air,Hotels and Motels,Restrictions,Type of Restriction in Lobby and Common Area of Hotel and Motel,Banned,4,Ranking,1994-03-22,1995-01-01,"(39.360700171000474, -111.58713063499971)",10GRP,81,285,False,False,5,0,0.0,[],,,0.0,West,1990-01-09,4.1971252566735116,285,Hotels and Motels - Type of Restriction in Lobby and Common Area of Hotel and Motel,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1995,4,IL,Illinois,Legislation - Smokefree Indoor Air,Home-based Day Care Centers,Restrictions,Type of Restriction in Home-Based Day Care,Banned,4,Ranking,1993-07-20,1994-01-01,"(40.48501028300046, -88.99771017799969)",10GRP,65,165,False,False,4,1,0.25,['Missouri'],Missouri,35.0,0.5043664383561643,Midwest,1987-06-04,6.1273100616016425,165,Home-based Day Care Centers - Type of Restriction in Home-Based Day Care,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,OR,Oregon,Legislation - Smokefree Indoor Air,Restaurants,Restriction Areas,Type of Restriction in Restaurant Bar Area,Designated Areas,3,Ranking,1981-01-01,1981-12-31,"(44.56744942400047, -120.15503132599969)",15GRP,231,364,False,False,4,0,0.0,[],,,0.0,West,1975-01-01,6.0013689253935665,364,Restaurants - Type of Restriction in Restaurant Bar Area,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,NV,Nevada,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Designated Areas,3,Ranking,1989-06-21,1989-06-21,"(39.493240390000494, -117.07184056399967)",10GRP,50,0,False,False,5,0,0.0,[],,,0.0,West,1963-07-12,25.94387405886379,0,Commercial Day Care Centers - Type of Restriction in Commercial Day Care,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,OH,Ohio,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Banned,4,Ranking,1993-01-08,1993-01-08,"(40.06021014100048, -82.40426005599966)",10GRP,1,0,False,False,4,1,0.25,['Michigan'],Michigan,296.0,0.3971061643835616,Midwest,1975-06-02,17.60438056125941,0,Government Worksites - Type of Restriction in Government Worksite,0,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,IA,Iowa,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1987-06-08,1987-07-01,"(42.46940091300047, -93.81649055599968)",15GRP,100,23,False,True,6,2,0.3333333333333333,"['Nebraska', 'South Dakota']",Nebraska,2940.0,0.2916666666666666,Midwest,1975-05-05,12.093086926762492,23,Smokefree Indoor Air – Other Sites - Hospitals,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,VA,Virginia,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1990-04-18,1990-12-31,"(37.54268067400045, -78.45789046299967)",10GRP,37,257,False,False,5,0,0.0,[],,,0.0,South,1975-01-01,15.293634496919918,257,Restaurants - Type of Restriction in Restaurant (Summary),1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,NE,Nebraska,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1979-05-21,1980-01-01,"(41.6410409880005, -99.36572062299967)",15GRP,97,225,False,False,5,0,0.0,[],,,0.0,Midwest,1975-06-02,3.9671457905544147,225,Smokefree Indoor Air – Other Sites - Grocery Stores,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,DC,District of Columbia,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1990-12-14,1991-02-14,"(38.89037138500049, -77.03196112699965)",10GRP,37,62,False,True,2,1,0.5,['Virginia'],Virginia,240.0,0.6388698630136986,South,1975-01-01,15.950718685831623,62,Restaurants - Type of Restriction in Restaurant (Summary),1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,NV,Nevada,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1975-05-05,1975-05-05,"(39.493240390000494, -117.07184056399967)",15GRP,99,0,False,False,5,1,0.2,['Arizona'],Arizona,731.0,0.175,West,1973-05-04,2.001368925393566,0,Smokefree Indoor Air – Other Sites - Public Transportation,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,NY,New York,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1989-07-05,1990-01-01,"(42.82700103200045, -75.54397042699964)",10GRP,37,180,False,False,5,2,0.4,"['Pennsylvania', 'Connecticut']",Pennsylvania,3838.0,0.35,Northeast,1975-01-01,14.507871321013004,180,Restaurants - Type of Restriction in Restaurant (Summary),1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,MN,Minnesota,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1975-06-02,1975-06-02,"(46.35564873600049, -94.79420050299967)",15GRP,97,0,False,False,4,0,0.0,[],,,0.0,Midwest,1975-06-02,0.0,0,Smokefree Indoor Air – Other Sites - Grocery Stores,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,NH,New Hampshire,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Banned,4,Ranking,1990-04-27,1991-01-01,"(43.65595011300047, -71.50036091999965)",15GRP,100,249,False,False,3,0,0.0,[],,,0.0,Northeast,1975-05-05,14.978781656399725,249,Smokefree Indoor Air – Other Sites - Hospitals,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,MA,Massachusetts,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1988-01-14,1988-04-13,"(42.27687047000046, -72.08269067499964)",15GRP,100,90,False,False,5,1,0.2,['Rhode Island'],Rhode Island,3894.0,0.175,Northeast,1975-05-05,12.695414099931554,90,Smokefree Indoor Air – Other Sites - Hospitals,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,ND,North Dakota,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Designated Areas,3,Ranking,1993-01-01,1993-12-31,"(47.47531977900047, -100.11842104899966)",10GRP,37,364,False,False,3,2,0.6666666666666666,"['Minnesota', 'Montana']",Minnesota,6575.0,0.5833333333333333,Midwest,1975-01-01,18.001368925393567,364,Restaurants - Type of Restriction in Restaurant (Summary),1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,UT,Utah,Legislation - Smokefree Indoor Air,Restaurants,Restrictions,Type of Restriction in Restaurant (Summary),Banned,4,Ranking,1994-03-22,1995-01-01,"(39.360700171000474, -111.58713063499971)",10GRP,37,285,False,False,5,0,0.0,[],,,0.0,West,1975-01-01,19.21971252566735,285,Restaurants - Type of Restriction in Restaurant (Summary),1,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995,4,CA,California,Legislation - Smokefree Indoor Air,Hotels and Motels,Restrictions,Type of Restriction in Lobby and Common Area of Hotel and Motel,Designated Areas,3,Ranking,1994-07-21,1995-01-01,"(37.63864012300047, -120.99999953799971)",10GRP,81,164,False,False,3,0,0.0,[],,,0.0,West,1990-01-09,4.528405201916495,164,Hotels and Motels - Type of Restriction in Lobby and Common Area of Hotel and Motel,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1995,4,RI,Rhode Island,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1986-06-27,1986-06-27,"(41.70828019300046, -71.52247031399963)",10GRP,1,0,False,False,2,0,0.0,[],,,0.0,Northeast,1975-06-02,11.069130732375086,0,Government Worksites - Type of Restriction in Government Worksite,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,SC,South Carolina,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1990-05-30,1990-08-01,"(33.998821303000454, -81.04537120699968)",15GRP,100,63,False,False,2,0,0.0,[],,,0.0,South,1975-05-05,15.069130732375086,63,Smokefree Indoor Air – Other Sites - Hospitals,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,DC,District of Columbia,Legislation - Smokefree Indoor Air,Government Worksites,Restrictions,Type of Restriction in Government Worksite,Designated Areas,3,Ranking,1979-07-09,1979-09-28,"(38.89037138500049, -77.03196112699965)",10GRP,1,81,False,False,2,0,0.0,[],,,0.0,South,1975-06-02,4.101300479123887,81,Government Worksites - Type of Restriction in Government Worksite,0,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,CO,Colorado,Legislation - Smokefree Indoor Air,Home-based Day Care Centers,Restrictions,Type of Restriction in Home-Based Day Care,Banned,4,Ranking,1994-04-19,1994-04-19,"(38.843840757000464, -106.13361092099967)",10GRP,65,0,False,False,6,1,0.1666666666666666,['Utah'],Utah,28.0,0.4343264840182648,West,1987-06-04,6.874743326488707,0,Home-based Day Care Centers - Type of Restriction in Home-Based Day Care,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4,MO,Missouri,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Designated Areas,3,Ranking,1992-06-11,1992-08-13,"(38.635790776000476, -92.56630005299968)",15GRP,99,63,False,False,7,3,0.4285714285714285,"['Iowa', 'Illinois', 'Nebraska']",Iowa,4770.0,0.3749999999999999,Midwest,1973-05-04,19.104722792607802,63,Smokefree Indoor Air – Other Sites - Public Transportation,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,UT,Utah,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Enclosed Arenas,Banned,4,Ranking,1994-03-22,1995-01-01,"(39.360700171000474, -111.58713063499971)",15GRP,98,285,False,False,5,0,0.0,[],,,0.0,West,1975-06-02,18.803559206023273,285,Smokefree Indoor Air – Other Sites - Enclosed Arenas,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,NY,New York,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Grocery Stores,Designated Areas,3,Ranking,1989-07-05,1990-01-01,"(42.82700103200045, -75.54397042699964)",15GRP,97,180,False,False,5,0,0.0,[],,,0.0,Northeast,1975-06-02,14.091718001368925,180,Smokefree Indoor Air – Other Sites - Grocery Stores,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,NY,New York,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Public Transportation,Banned,4,Ranking,1989-07-05,1990-01-01,"(42.82700103200045, -75.54397042699964)",15GRP,99,180,False,True,5,2,0.4,"['New Jersey', 'Massachusetts']",New Jersey,1484.0,0.35,Northeast,1973-05-04,16.16974674880219,180,Smokefree Indoor Air – Other Sites - Public Transportation,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,UT,Utah,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Hospitals,Designated Areas,3,Ranking,1994-03-22,1995-01-01,"(39.360700171000474, -111.58713063499971)",15GRP,100,285,False,False,5,3,0.6,"['Idaho', 'Colorado', 'Nevada']",Idaho,6896.0,0.5249999999999999,West,1975-05-05,18.88021902806297,285,Smokefree Indoor Air – Other Sites - Hospitals,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,OR,Oregon,Legislation - Smokefree Indoor Air,Smokefree Indoor Air – Other Sites,Restriction Areas,Enclosed Arenas,Designated Areas,3,Ranking,1981-07-21,1983-07-01,"(44.56744942400047, -120.15503132599969)",15GRP,98,710,False,False,4,0,0.0,[],,,0.0,West,1975-06-02,6.135523613963039,710,Smokefree Indoor Air – Other Sites - Enclosed Arenas,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995,4,CO,Colorado,Legislation - Smokefree Indoor Air,Commercial Day Care Centers,Restrictions,Type of Restriction in Commercial Day Care,Banned,4,Ranking,1994-04-19,1994-04-19,"(38.843840757000464, -106.13361092099967)",10GRP,50,0,False,False,6,1,0.1666666666666666,['Utah'],Utah,28.0,0.4343264840182648,West,1963-07-12,30.770704996577688,0,Commercial Day Care Centers - Type of Restriction in Commercial Day Care,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
